"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
30202,0.335373092196356,1.9187615355118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.06,0.2,0.41,0.92,1.97,3.77,7.29,13.25,22.06,34.71,65.29,49.95,34.91,22.18,13.09,7.34,3.62,1.6,0.75,0.29,0.12,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,4.5809113143104,2.07384238264982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.09,0.19,0.47,0.94,2.16,4.66,95.34,91.66,85.19,76.33,64.84,52.29,39.34,27.66,18.57,11.34,6.88,3.74,1.89,0.98,0.53,0.21,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,-2.52592414687116,4.652149519352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.06,0.08,0.15,0.2,0.34,0.61,0.99,1.59,2.55,3.64,5.16,7.13,9.97,13.39,17.99,23.09,28.89,35.66,43.04,50.59,57.78,65.45,34.55,27.86,22.21,16.87,12.62,8.71,6.11,4.11,2.86,1.78,1.07,0.71,0.35,0.18,0.09,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,-0.566014396891079,1.75278434325719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.2,0.56,1.27,3,6.34,11.88,20.69,32.66,47.33,52.67,39.01,26.5,16.27,9.12,4.63,2.17,0.92,0.3,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,0.841658228784437,3.50258638677563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.11,0.21,0.36,0.63,1.14,1.88,2.94,4.69,7.12,10.69,15.44,20.84,28.56,36.02,63.98,55.33,45.41,36.61,27.41,19.47,13.34,8.67,5.38,3.18,1.51,0.79,0.36,0.22,0.11,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30341,1.36662985395881,1.87925145492785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.09,0.23,0.66,1.34,3.29,6.85,13.11,22.83,77.17,63.9,49.17,34.69,22.09,12.63,6.94,3.29,1.35,0.53,0.22,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30343,9.19601615551511,2.55224067640687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0.23,0.46,99.54,99.02,98.05,96.5,93.98,90.04,84.04,76.96,67.64,56.92,45.48,34.63,24.67,16.5,10.5,6.37,3.68,1.93,0.99,0.58,0.24,0.1,0.03,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30362,-1.54444600527573,3.18424214850432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.08,0.09,0.18,0.3,0.44,0.69,1.14,2.03,3.44,5.56,8.76,13.37,19.47,26.76,35.51,44.91,55.01,44.99,35.24,26.93,19.62,13.77,9.58,6.43,4.16,2.53,1.46,1.03,0.54,0.32,0.16,0.08,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30366,-0.855587749175102,3.55793470594771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.08,0.13,0.17,0.37,0.65,1.14,1.97,3.16,4.46,6.89,10.02,13.68,19.05,25.64,32.87,41.09,49.75,50.25,41.41,33.17,25.91,19.19,13.64,9.43,6.07,3.88,2.4,1.43,0.71,0.41,0.18,0.09,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31201,5.8809704963029,6.94874545487987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.06,0.1,0.13,0.2,0.27,0.37,0.51,0.66,0.82,1.06,1.34,1.84,2.54,3.22,4.09,5.07,6.52,7.85,9.66,11.65,13.85,16.47,83.53,80.83,77.6,74.09,70.26,66.61,62.48,58.43,54.36,50.21,45.69,41.76,37.54,33.75,30.16,26.52,23.64,21.01,18.57,16.13,13.97,11.91,10.36,8.87,7.51,6.41,5.17,4.3,3.68,3.05,2.51,2.04,1.56,1.25,1.04,0.82,0.68,0.53,0.43,0.33,0.28,0.23,0.17,0.11,0.08,0.04,0.03,0.03,0.02,0.01,0
31202,0.591977811781152,13.5079779785312,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.06,0.07,0.08,0.09,0.1,0.13,0.15,0.18,0.21,0.24,0.31,0.38,0.41,0.47,0.53,0.6,0.73,0.91,1.04,1.25,1.42,1.68,2.01,2.35,2.67,3,3.5,4.02,4.75,5.78,6.97,8.48,9.96,11.83,13.86,16.01,18.63,21.37,24.65,28.09,31.8,68.2,64.34,60.25,56.3,51.91,47.4,42.61,38.37,34.21,29.9,26.05,22.58,19.34,16.44,13.65,11.2,9.36,7.65,6.09,4.84,3.93,3.23,2.49,2.01,1.72,1.3,1.01,0.77,0.56,0.45,0.35,0.28,0.2,0.15,0.11,0.1,0.06,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0,0,0,0
31203,-0.18426636232346,11.4797077326378,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.05,0.06,0.07,0.1,0.15,0.18,0.23,0.31,0.44,0.55,0.77,0.99,1.23,1.59,1.95,2.39,2.88,3.54,4.34,5.14,5.97,7.04,8.15,9.75,11.2,13.15,15.15,17,18.85,21.43,24.06,26.81,29.91,33.17,36.41,39.78,60.22,56.87,53.35,49.65,46.17,42.69,39.05,35.8,32.84,30.03,27.37,24.72,22.27,19.74,17.63,15.79,14.14,12.52,10.98,9.78,8.45,7.47,6.36,5.34,4.36,3.64,3.05,2.64,2.19,1.77,1.49,1.23,0.96,0.75,0.62,0.45,0.4,0.31,0.23,0.18,0.13,0.1,0.09,0.08,0.08,0.07,0.05,0.04,0.02,0.02,0.01
31329,-1.95813032996492,11.5739436339692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.05,0.06,0.09,0.11,0.15,0.2,0.22,0.28,0.31,0.45,0.53,0.69,0.82,1.08,1.33,1.63,2.03,2.4,2.76,3.17,3.78,4.49,5.2,5.95,6.87,7.89,9.13,10.26,11.82,13.49,15.24,17.19,19.48,21.78,24.04,26.59,29.04,31.6,34.4,37.5,40.47,59.53,56.12,53.06,49.91,46.96,43.57,40.38,37.31,34.49,31.68,29.03,26.25,23.88,21.45,19.11,16.88,15.02,13.19,11.58,10.01,8.99,7.68,6.73,5.81,4.86,4.17,3.57,2.86,2.44,2.04,1.68,1.29,1.03,0.86,0.71,0.57,0.45,0.28,0.25,0.21,0.16,0.12,0.11,0.09,0.08,0.07,0.05,0.03,0.02,0.02,0.02
31370,2.11442399630777,12.7708656168976,0,0,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.05,0.06,0.06,0.06,0.06,0.07,0.11,0.13,0.17,0.2,0.24,0.26,0.31,0.37,0.44,0.53,0.64,0.82,1,1.19,1.44,1.74,2.14,2.56,3.05,3.63,4.31,5.01,5.75,6.83,7.96,9.36,10.83,12.58,14.2,16.12,18.38,20.77,23.34,25.89,28.71,31.63,68.37,65.29,62.28,59.13,55.78,52.76,49.3,46.24,43.2,39.96,36.73,33.85,31.05,28.42,25.66,23.3,21.17,18.85,16.9,14.92,13.22,11.72,10.11,8.75,7.58,6.39,5.65,4.81,4.02,3.46,3,2.68,2.3,1.91,1.61,1.35,1.14,0.96,0.81,0.66,0.54,0.45,0.41,0.31,0.27,0.23,0.18,0.17,0.17,0.12,0.1
32201,7.48929629237967,20.9868336939199,0.08,0.08,0.08,0.09,0.09,0.13,0.14,0.14,0.15,0.17,0.19,0.2,0.21,0.25,0.28,0.37,0.39,0.45,0.54,0.64,0.7,0.83,0.92,0.97,1.1,1.2,1.35,1.52,1.69,1.89,2.12,2.43,2.68,2.93,3.23,3.63,4.08,4.57,5.18,5.67,6.34,7.09,7.9,8.58,9.54,10.55,11.92,13.32,14.71,16.2,17.64,82.36,80.56,78.94,77.05,75.01,72.92,70.64,68.45,65.9,63.76,60.94,58.08,55.41,52.84,50.05,46.9,44.34,41.48,38.9,36.38,33.96,31.34,28.64,26.36,24.3,22.05,20.17,18.43,16.81,15.04,13.79,12.39,11.15,9.97,8.65,7.7,6.78,5.93,5.27,4.61,4.02,3.5,3.09,2.67,2.21,1.88,1.61,1.29,1.15,0.99,0.78
32202,2.86859567824669,25.270704755847,0.89,0.96,1.06,1.18,1.23,1.38,1.59,1.81,1.99,2.19,2.49,2.75,3.06,3.33,3.65,4.11,4.47,4.93,5.39,5.81,6.37,6.91,7.36,7.99,8.53,9.2,9.95,10.63,11.41,12.25,13.17,14.07,15.06,16.11,17.49,18.58,19.58,20.75,22.02,23.33,24.83,26.26,27.7,29.07,30.91,32.39,33.78,35.33,36.99,38.49,40.14,59.86,58.4,56.89,55.48,53.88,52.15,50.52,48.89,47.44,45.84,44.25,42.81,41.16,39.43,38.12,36.43,34.81,33.53,32.12,30.92,29.46,28.19,26.75,25.47,24.24,23.07,21.91,20.93,19.74,18.68,17.59,16.68,15.56,14.5,13.62,12.93,12.13,11.26,10.45,9.81,9.1,8.49,7.82,7.25,6.82,6.3,5.87,5.36,4.92,4.56,4.26
32203,7.43564913012198,17.5570036901743,0.02,0.02,0.03,0.03,0.04,0.05,0.05,0.06,0.07,0.09,0.09,0.11,0.12,0.13,0.14,0.15,0.19,0.25,0.3,0.34,0.43,0.46,0.51,0.53,0.63,0.74,0.83,0.93,1.07,1.24,1.46,1.61,1.76,2.1,2.32,2.57,2.94,3.2,3.71,4.17,4.63,5.04,5.69,6.36,7.14,8.12,9.05,10.09,11.32,12.59,14.22,85.78,84.31,82.49,80.47,78.36,76.03,73.32,70.89,68.24,65.28,62.43,59.09,56,52.9,49.64,46.51,43.23,40.24,37.26,34.47,31.69,29.07,26.36,23.86,21.36,19.08,17.03,15.22,13.57,11.97,10.58,9.18,7.91,6.84,5.86,4.97,4.16,3.48,2.95,2.48,2.1,1.7,1.48,1.2,1.03,0.89,0.77,0.62,0.49,0.41,0.35
32204,9.89420840442548,28.1054981878511,0.33,0.36,0.41,0.47,0.5,0.54,0.56,0.61,0.63,0.71,0.72,0.8,0.83,0.92,0.99,1.06,1.14,1.23,1.32,1.39,1.5,1.59,1.7,1.83,1.94,2.12,2.22,2.46,2.59,2.73,2.95,3.1,3.35,3.53,3.88,4.15,4.39,4.74,5.14,5.42,5.67,6.2,6.62,7.14,7.7,8.4,9,9.72,10.53,11.39,12.17,87.83,86.86,85.94,85.03,84.06,82.96,81.68,80.5,79,77.34,75.74,73.96,72.33,70.24,68.09,65.93,63.73,61.6,59.27,56.87,54.47,52.01,49.67,47.1,44.59,42.19,39.51,37.07,34.7,32.27,29.91,27.7,25.51,23.6,21.58,19.6,18.01,16.36,14.82,13.32,11.98,10.47,9.32,8.27,7.4,6.55,5.92,5.2,4.63,4.14,3.71
32205,-1.40647199948312,24.6827211206244,0.6,0.7,0.78,0.88,1.02,1.17,1.31,1.43,1.61,1.8,1.97,2.17,2.38,2.6,2.82,3.15,3.41,3.74,4.07,4.39,4.87,5.38,5.82,6.37,6.99,7.68,8.27,8.99,9.71,10.63,11.6,12.58,13.52,14.57,15.61,16.53,17.79,19.04,20.33,21.62,23.02,24.23,25.57,26.94,28.53,30.07,31.68,33.09,35.01,36.61,38.43,61.57,59.85,58.05,56.19,54.29,52.58,50.89,49.21,47.18,45.46,43.79,42.17,40.28,38.49,36.63,34.91,33.1,31.51,30.08,28.4,26.93,25.48,24.03,22.59,21.26,19.83,18.67,17.42,16,14.85,13.74,12.73,11.72,10.84,9.97,9.12,8.36,7.68,7.02,6.39,5.76,5.33,4.93,4.46,4.02,3.65,3.28,3.05,2.66,2.38,2.19
32206,8.79179624356741,20.9095126506638,0.05,0.05,0.06,0.07,0.08,0.08,0.08,0.1,0.12,0.14,0.16,0.17,0.2,0.22,0.25,0.28,0.3,0.4,0.45,0.56,0.7,0.73,0.8,0.89,1,1.13,1.33,1.54,1.71,1.88,2.08,2.23,2.46,2.65,3,3.33,3.76,4.11,4.53,5.14,5.64,6.31,6.9,7.6,8.52,9.4,10.45,11.38,12.5,13.86,15.18,84.82,83.32,81.47,79.77,77.69,75.53,73.46,71.07,68.87,66.33,63.87,61.35,58.73,55.9,53.08,50.24,47.67,44.85,42.09,39.5,36.96,34.48,31.85,29.44,27.21,25,23.16,21.16,19.42,17.61,15.84,14.11,12.73,11.28,10.04,9.12,8.16,7.15,6.31,5.72,5.09,4.24,3.67,3.21,2.67,2.33,2.03,1.71,1.41,1.24,1.1
32207,20.7387499030019,27.0588313863387,0.11,0.12,0.13,0.14,0.16,0.17,0.2,0.22,0.24,0.29,0.33,0.36,0.38,0.42,0.48,0.52,0.56,0.61,0.68,0.78,0.89,1,1.16,1.28,1.39,1.47,1.61,1.69,1.89,2.02,2.15,2.42,2.55,2.76,2.92,3.13,3.4,3.71,3.95,4.33,4.77,5.29,5.68,6.06,6.48,7.01,7.57,8.14,8.81,9.4,10.24,89.76,89.06,88.18,87.34,86.36,85.44,84.51,83.44,82.36,81.28,80.15,78.81,77.55,76.14,74.72,73.4,72.02,70.47,68.92,67.28,65.78,64.29,62.72,61.03,59.23,57.28,55.46,53.79,51.92,49.9,48.3,46.52,44.62,42.93,41.12,39.44,37.79,35.87,34.21,32.52,30.67,28.98,27.25,25.55,24.24,22.9,21.64,20.17,18.87,17.4,16.12
32501,71.0334558954517,51.9409951005196,0.35,0.37,0.38,0.4,0.41,0.41,0.42,0.44,0.45,0.47,0.48,0.5,0.5,0.53,0.56,0.6,0.6,0.66,0.68,0.71,0.72,0.74,0.77,0.82,0.84,0.89,0.94,0.97,1.03,1.09,1.19,1.22,1.29,1.36,1.38,1.5,1.59,1.67,1.73,1.82,1.92,2,2.08,2.14,2.26,2.38,2.5,2.61,2.77,2.94,3.09,96.91,96.7,96.55,96.48,96.29,96.15,95.99,95.84,95.68,95.53,95.35,95.13,94.97,94.75,94.46,94.24,94.04,93.86,93.56,93.32,93.01,92.71,92.33,92.07,91.71,91.36,91.04,90.63,90.24,89.92,89.48,89.11,88.59,88.14,87.72,87.35,86.97,86.42,85.9,85.4,84.71,84.1,83.6,83.02,82.38,81.81,81.22,80.62,79.98,79.49,78.87
33202,1.33045345061749,3.58221686452545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.18,0.51,1.03,1.94,3.71,7.07,12.73,21.41,78.59,66.45,52.55,38.22,24.83,14.27,7.14,3.56,1.43,0.52,0.18,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33203,-0.413509908491794,6.40102500018574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.05,0.05,0.07,0.08,0.11,0.16,0.28,0.47,0.76,0.98,1.54,2.2,3.21,4.33,6.28,8.71,11.88,15.88,21.17,27.04,33.45,66.55,59.18,51.45,43.53,36.5,29.7,24.32,19.35,14.72,11.29,8.44,6.15,4.42,3.03,2.11,1.51,0.9,0.62,0.44,0.3,0.2,0.13,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33204,-0.647432497987221,4.73569412749657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.13,0.2,0.33,0.58,0.99,1.79,2.94,4.78,7.72,11.99,17.98,25.61,34.67,45.15,54.85,43.59,32.6,22.72,15.4,9.93,5.96,3.16,1.65,0.91,0.4,0.26,0.13,0.06,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33205,-1.1420751446744,3.66366552377639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.14,0.37,0.8,1.51,2.73,5.44,10.24,17.2,28.18,41.79,56.31,43.69,29.79,18.1,10.05,5.14,2.18,0.89,0.31,0.12,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33207,1.57819460623712,5.29471757117477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.08,0.15,0.18,0.35,0.66,1.21,1.92,3.15,4.77,7.4,10.77,15.56,21.46,27.79,72.21,64.45,56.62,48.06,40.31,33.33,27.18,21.85,16.85,13.18,9.83,7.22,5.12,3.55,2.32,1.46,1.02,0.63,0.32,0.14,0.09,0.07,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33208,3.74374927817762,3.54765625098816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.18,0.42,0.95,2.09,3.73,6.69,93.31,88.49,81.04,71.72,60.73,48.95,37.42,27.27,18.47,12.08,7.21,3.95,2.09,1.02,0.38,0.15,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33209,3.78313282520564,4.43822504602938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.11,0.15,0.28,0.43,0.86,1.49,2.33,4,6.41,93.59,90.24,85.22,78.63,70.31,60.39,50.44,40.37,30.88,23.13,16.62,11.46,7.51,4.77,2.73,1.57,0.8,0.39,0.2,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33210,-1.63144588499258,4.74559918616345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.09,0.15,0.25,0.38,0.61,0.84,1.24,1.78,2.72,4.06,6.27,9.4,13.85,20.19,28.38,39.29,60.71,49.48,38.31,28.24,20.1,13.42,8.65,4.92,3.18,1.89,0.92,0.48,0.2,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33211,1.75770822150145,4.56904304328703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.09,0.15,0.25,0.45,0.85,1.49,2.5,4.08,6.35,9.22,13.2,18.23,23.66,30.21,69.79,61.95,53.94,46.16,39,31.61,25.4,19.29,14.55,10.45,7.38,5.17,3.46,2.24,1.36,0.75,0.46,0.21,0.13,0.06,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33212,0.602370478983971,4.66296043922788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.1,0.17,0.36,0.61,1.13,1.97,3.34,5.26,8.23,12.38,17.83,24.69,33.01,66.99,57.69,47.18,37.52,28.57,20.36,14.12,8.94,5.4,3.02,1.69,0.84,0.31,0.16,0.08,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33213,1.00679794445939,3.48085139300212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.16,0.49,1.34,2.62,5.07,9.01,14.57,22.25,31.89,68.11,58.03,46.4,35.8,26.97,19.1,12.93,8.32,4.91,2.79,1.51,0.69,0.27,0.14,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33215,-0.796296144038011,4.98626101334143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.08,0.12,0.31,0.66,1.14,1.92,2.96,4.31,6.65,9.62,13.85,19.43,25.98,32.93,40.85,59.15,51.07,43.41,36.53,29.86,23.96,18.66,14.58,10.99,8.22,5.95,4.51,3.24,2.26,1.58,1.16,0.82,0.55,0.36,0.26,0.11,0.06,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33216,-0.161087410503047,3.40107088822089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.06,0.2,0.4,0.94,2.33,4.65,8.89,15.92,26.99,40.91,59.09,43.74,28.75,17,8.58,3.8,1.74,0.65,0.27,0.08,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33445,0.414947914009711,4.27672433167041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.04,0.09,0.14,0.25,0.42,0.88,1.74,3.21,5.26,9.65,15.62,23.49,33.66,66.34,54.21,40.97,28.97,18.92,11.27,6.13,3.13,1.51,0.7,0.34,0.19,0.11,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33461,-0.247935739701632,5.27564265730367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.14,0.21,0.41,0.63,1.31,2.18,3.41,5.38,8.25,11.96,16.68,22.66,29.3,36.36,43.84,56.16,48.13,39.9,32.64,25.95,20.41,15.55,11.34,8.02,5.3,3.57,2.48,1.71,0.86,0.49,0.33,0.17,0.07,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33606,-12.5821124964513,9.09779697013336,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.08,0.12,0.13,0.18,0.29,0.43,0.64,0.81,1.03,1.34,1.74,2.36,3,3.92,4.71,5.75,7.1,8.65,10.42,12.54,15.09,17.68,21.22,24.93,28.55,33.04,37.74,42.36,47.19,52,56.94,62.17,66.7,71.05,75.44,79.31,82.89,85.97,14.03,11.48,9.38,7.42,5.67,4.58,3.46,2.64,2.02,1.42,1,0.67,0.52,0.37,0.23,0.16,0.11,0.07,0.04,0.03,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33622,4.78211643261441,4.54711301360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.13,0.23,0.47,0.72,1.27,2.53,4.06,7.07,92.93,89.02,83.81,77.12,68.7,59.85,50.52,41.65,33.4,25.58,19.05,13.71,9.88,7,4.74,3.18,1.98,1.2,0.64,0.31,0.14,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33681,-3.31418896268424,4.21461344183688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.11,0.25,0.48,0.75,1.53,2.67,4.24,6.56,10.37,15.78,23.05,31.85,42.02,52.5,63,37,27.76,20.27,14.44,9.82,6.44,4.13,2.65,1.44,0.74,0.4,0.27,0.14,0.07,0.04,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
