"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
27228,17.4923058942073,5.80939597613515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.07,0.17,0.29,0.44,0.82,1.29,98.71,98.01,97.21,95.89,94.29,92.34,90.12,87.83,84.69,81.44,77.99,74.48,70.35,65.81,60.59,55.81,50.24,44.92,39.22,33.41,28.16,23.1,18.55,14.55,10.87,7.68,5.36,3.63,2.52,1.66,1.04,0.68,0.43,0.26,0.14,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27321,10.2925084026759,2.65777852747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.04,0.09,0.17,0.32,0.54,99.46,99.05,98.37,97.56,96,93.53,90,84.73,77.72,68.13,56.41,42.96,29.47,17.61,9.21,4.43,2.08,0.99,0.44,0.21,0.1,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27322,6.94116308227448,3.14391921515795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.06,0.1,0.21,0.38,0.58,0.85,1.38,2.09,3.38,5.1,94.9,92.15,88.22,83.64,77.25,69.03,59.63,48.8,37.59,26.87,17.71,10.8,6.06,3.14,1.61,0.87,0.48,0.29,0.14,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27382,5.21408303493649,4.16411588851486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.17,0.33,0.57,1.19,1.98,2.89,4.64,7.58,12.61,87.39,78.55,67.84,58.54,50.59,43.49,36.13,29.12,22.96,17.46,12.41,9.16,6.15,3.98,2.53,1.64,0.97,0.52,0.28,0.19,0.06,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27383,2.76110685343181,2.99658753700941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.08,0.25,0.53,0.99,1.85,3.43,5.77,9.09,14.28,85.72,76.06,59.68,42.38,29.25,20.17,13.42,8.66,5.56,3.47,1.91,1.03,0.49,0.24,0.08,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28100,6.30287308145465,4.84835638180955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.09,0.14,0.34,0.72,1.52,2.92,5.27,8.73,13.4,86.6,81.1,74.5,67.22,59.67,53.1,46.35,39.51,32.97,26.4,20.77,15.94,11.51,8.35,5.54,3.76,2.45,1.61,0.86,0.5,0.31,0.19,0.1,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28201,4.48194264351169,3.77363309685376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.2,0.39,0.95,2.32,4.56,9.52,90.48,82.45,71.91,60.7,49.9,40.23,31.26,24.08,17.75,12.22,8.72,5.82,3.73,2.37,1.39,0.84,0.5,0.26,0.09,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28205,15.928155465246,6.04829646867265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.05,0.09,0.11,0.19,0.29,0.45,0.72,1.05,1.52,2.08,3.06,96.94,95.78,94.19,92.25,90.03,87.57,84.61,81.42,78.22,74.18,70.21,66.11,61.91,57.12,52.05,46.85,42.02,36.83,32.12,27.65,22.98,18.9,15.45,12.32,9.74,7.67,5.76,4.29,3.35,2.38,1.63,1.15,0.81,0.54,0.24,0.11,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0
28208,5.25923749850774,4.83632468204514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.09,0.14,0.27,0.46,1.05,2.06,4.5,8.57,14.63,21.54,78.46,71.53,64.56,58.05,51.19,44.37,38.43,31.74,26.08,20.7,15.92,12.25,9.55,7.27,5.58,3.95,2.83,1.95,1.34,0.93,0.64,0.31,0.2,0.13,0.09,0.06,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28209,5.51764825890331,4.26935054188226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.11,0.15,0.28,0.46,0.83,1.5,2.23,3.47,5.41,8.13,11.76,16.46,83.54,77.64,70.75,63.09,55.02,46.56,38.8,30.86,24.09,18.14,13.45,9.46,6.28,4.14,2.75,1.75,0.93,0.63,0.43,0.23,0.11,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28210,8.1217605434571,5.08815496492326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.1,0.19,0.47,1.01,1.98,3.56,5.98,9.54,90.46,86.4,81.02,75.25,68.94,63.37,57.64,51.34,44.82,38.53,32.37,26.44,21.37,16.79,12.42,9.13,6.82,4.82,3.27,2.29,1.5,1.01,0.66,0.35,0.21,0.12,0.08,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28212,3.01208615482087,4.42694207746958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.06,0.17,0.39,0.81,1.79,3.95,8.07,15.17,24.2,32.7,67.3,59.31,51.87,44.38,37.35,30.32,23.83,18.55,13.72,10.14,7.51,5.37,3.84,2.73,1.94,1.28,0.82,0.49,0.31,0.18,0.11,0.06,0.05,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28213,9.18774877556721,3.7515024041298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.06,0.08,0.12,0.14,0.19,0.26,0.44,0.67,1.06,1.65,2.73,97.27,95.73,93.47,90.18,85.87,80.28,72.8,64.2,55.39,46.41,38.22,30.6,24.03,18.75,14.64,10.6,7.63,5.47,3.84,2.78,1.76,1.16,0.66,0.39,0.24,0.14,0.09,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28214,2.24546567872181,2.65461067826487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.06,0.23,0.38,0.7,1.16,2.11,3.69,6.22,10.61,18.22,81.78,69.41,53.39,38.17,26.62,17.98,11.82,7.23,4.2,2.44,1.21,0.52,0.29,0.13,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28215,5.80959281572644,4.53533795857892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.09,0.2,0.38,0.74,1.57,2.72,5.36,9.95,90.05,83.34,75.35,66.43,58.26,50.3,42.93,35.82,28.57,22.56,17.35,13.05,9.19,6.29,4.11,2.49,1.5,0.82,0.45,0.24,0.15,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28216,11.59987048308,5.42517346966395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.13,0.21,0.36,0.74,1.27,2.25,3.37,5.08,94.92,92.65,89.4,86.25,82.56,78.23,74.2,69.52,64.54,59.19,53.44,47.36,41.85,36.16,30.37,25.04,20.37,16.42,12.92,9.65,7.26,5.22,3.81,2.68,1.9,1.16,0.79,0.51,0.3,0.17,0.12,0.06,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28217,14.6536120001003,5.50575873914415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.12,0.19,0.31,0.52,0.87,1.21,1.88,2.64,3.74,96.26,94.99,93.37,91.47,89.16,86.39,83.34,79.92,76.42,72.57,68.08,63.3,58.52,53.53,48.28,43.14,37.44,32.13,26.83,21.99,17.62,13.63,10.41,7.52,5.32,3.73,2.54,1.7,1.04,0.64,0.49,0.3,0.21,0.13,0.07,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28219,10.3755715522059,3.08128475066462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.08,0.17,0.34,0.62,1.02,1.54,2.41,97.59,96.44,94.98,92.83,89.75,86.06,81.68,75.66,68.63,59.87,49.32,37.12,25.06,15.8,9.3,5.55,3.22,1.7,0.91,0.5,0.37,0.23,0.14,0.08,0.04,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28220,5.07261858488819,4.49015949208267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.12,0.2,0.39,0.78,1.51,2.49,4.73,8.71,14.85,85.15,77.11,68.42,59.88,52.27,44.55,37.61,30.63,24.22,18.15,13.41,9.85,6.67,4.51,3,1.93,1.13,0.61,0.33,0.16,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28221,11.178422885503,3.22929792399772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.07,0.15,0.31,0.51,0.82,99.18,98.68,97.83,96.61,94.49,91.48,87.71,82.57,76.25,68.45,58.88,48.8,37.84,27.12,17.41,10.52,6.08,3.31,1.82,0.92,0.43,0.22,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28222,7.5131942245805,5.10880653417906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.04,0.09,0.17,0.27,0.33,0.55,0.92,1.38,2.15,3.4,4.98,7.23,9.7,13.1,86.9,82.93,78.1,72.24,65.97,58.99,51.31,43.04,35.63,28.2,21.35,15.51,10.8,7.42,4.76,3.03,1.86,1.12,0.65,0.32,0.19,0.1,0.06,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28223,3.5942735851811,3.10194148218876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.09,0.16,0.35,0.55,0.91,1.54,2.61,4.21,6.81,10.37,15.39,21.78,78.22,70.61,62.04,51.55,41.41,32.03,23.36,15.98,10.4,6.3,3.57,2.02,0.99,0.45,0.2,0.12,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28224,17.59862647014,5.97869909876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.06,0.14,0.3,0.47,0.83,1.24,1.79,98.21,97.33,96.35,94.94,92.95,91.15,88.91,86.42,83.47,79.97,76.47,72.5,68.44,64.24,59.93,55.37,50.33,45.48,40.3,35.17,29.94,25.45,20.87,16.79,13.09,10.13,7.54,5.47,3.92,2.56,1.82,1.28,0.9,0.56,0.34,0.26,0.17,0.09,0.04,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0
28225,5.27166989109498,4.1066431833414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.07,0.13,0.19,0.31,0.53,1.13,1.88,2.95,4.73,7.12,10.67,14.72,19.63,80.37,74.28,67.13,60.18,52.23,44.11,36.04,28.41,21.98,16.53,11.83,8.3,5.52,3.39,2.13,1.22,0.75,0.39,0.16,0.07,0.07,0.06,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28226,10.6972234150708,5.61150806642852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.12,0.24,0.4,0.68,1.1,1.84,2.87,4.28,6.11,8.5,91.5,88.59,85.25,81.75,77.69,72.98,68.12,62.93,57.65,51.99,46.44,41.1,35.18,29.64,24.86,20.42,16.35,13.03,10.05,7.58,5.8,4.29,3.1,2.26,1.68,1.17,0.9,0.63,0.39,0.25,0.14,0.07,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
28227,2.84388887854021,4.98124325354555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.11,0.16,0.19,0.36,0.58,0.89,1.72,2.72,3.99,5.7,8.24,11.01,14.82,19.2,24.18,30.22,37.03,62.97,55.91,48.41,40.77,33.07,26.06,19.78,13.83,9.47,5.96,3.79,2.31,1.38,0.74,0.39,0.22,0.14,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28228,4.25984986776731,4.23845860496779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.06,0.14,0.23,0.41,0.85,1.56,2.44,4.04,6.96,11.63,19.08,80.92,71.77,62.3,53.94,46.14,38.66,31.57,24.9,18.69,13.74,10.11,7.15,4.66,2.85,1.74,1.16,0.63,0.34,0.22,0.09,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28229,1.89424050284326,3.78639522695742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.08,0.29,0.55,1.43,2.9,7.01,13.56,23.33,35.19,64.81,54.09,44.27,34.78,26.58,20.04,14.27,10.48,7.31,5,3.23,2.07,1.27,0.7,0.36,0.2,0.09,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28301,8.49866336406679,2.39302607330428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.07,0.12,0.18,0.36,0.7,1.24,98.76,97.98,96.83,94.95,91.46,86.41,79.36,69.32,57.02,43.63,29.38,18.14,9.83,4.69,1.99,0.86,0.3,0.15,0.07,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28365,5.35827896536776,4.0251254517077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.11,0.14,0.25,0.5,0.85,1.48,2.5,4.29,6.67,9.81,13.73,86.27,80.97,74.78,67.4,59.08,49.99,40.51,32.27,24.61,18.05,12.61,8.49,5.2,2.87,1.43,0.64,0.33,0.18,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28443,6.35960491375578,4.71279560885813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.1,0.19,0.33,0.65,1.11,2.24,4.01,6.75,10.92,89.08,83.18,76,68.23,60.67,53.72,47.17,40.42,33.6,27.74,21.89,17.1,12.77,8.95,6.47,4.6,3.16,2.04,1.25,0.8,0.48,0.28,0.14,0.09,0.02,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28446,2.98313032370425,4.28117257875453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.09,0.29,0.59,0.96,1.64,2.61,4,5.91,8.61,12.37,17.05,23,29.34,70.66,63.24,54.74,45.42,35.72,26.22,18.45,12.24,7.84,4.6,2.81,1.7,0.94,0.51,0.27,0.12,0.06,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28481,3.30535013467335,1.25010646927379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.28,0.76,1.48,2.93,5.52,94.48,88.8,79.04,61.79,37.46,16.83,7.5,3.84,2.12,1.16,0.53,0.3,0.14,0.07,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28501,4.73730588944608,1.24365154937615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0.31,0.79,1.58,98.42,96.74,93.38,86.75,71.69,49.24,25.37,11.21,5.46,2.98,1.37,0.71,0.32,0.12,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28585,10.4174640989454,5.76044392939244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.11,0.14,0.22,0.33,0.43,0.63,0.97,1.39,2.17,3.13,4.37,6.13,7.9,92.1,89.42,86.11,82.18,77.75,73.01,67.5,61.11,54.87,48.14,41.53,34.92,29.02,22.66,17.66,13.57,9.79,6.96,4.82,3.39,2.4,1.62,0.9,0.4,0.22,0.12,0.08,0.06,0.05,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28586,8.0389055396382,5.14088141077093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.09,0.11,0.17,0.25,0.33,0.47,0.74,0.97,1.7,2.54,3.6,5.45,7.4,9.66,12.76,87.24,83.55,79.42,74.2,68.36,61.9,55.26,47.8,40.26,32.49,25.49,19.35,14.67,10.62,7.58,5.01,3.29,2.15,1.25,0.74,0.44,0.27,0.14,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29201,2.66537832014304,1.34588871553627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.06,0.26,0.78,1.52,2.91,5.91,94.09,87.12,72.16,49.03,24.55,9.3,2.74,0.7,0.21,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29204,3.61972835042925,2.79387553168259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.08,0.18,0.52,1.33,2.81,4.9,8.19,91.81,84.62,67.87,50.83,39.6,29.07,19.47,12.66,7.64,4.29,2.16,1.02,0.38,0.11,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29205,6.28200495330908,3.67679199412298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.08,0.14,0.29,0.49,0.91,1.59,2.77,4.87,9.34,90.66,84.66,76.85,68.46,60.23,52.29,44.34,35.99,28.21,21.23,15.63,10.67,6.95,4.46,2.47,1.36,0.75,0.37,0.16,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29206,2.40517460349976,1.83112508546506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.17,0.34,0.79,1.62,2.93,5.33,9.59,90.41,82.5,67.31,43.01,23.06,11.16,4.79,1.61,0.52,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29207,2.77816636568902,2.35044089008833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.14,0.23,0.42,0.95,1.98,3.8,7.11,11.91,88.09,79.93,68.22,52.91,33.43,16.87,7.1,2.8,1,0.34,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29208,2.01122958440061,2.00685088657487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.16,0.48,1.02,2.03,4.06,7.35,13.11,86.89,76.01,52.12,29.17,15.83,8.05,4.07,1.67,0.61,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29212,3.72346464365156,2.20121437497475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.19,0.45,0.94,2.1,3.6,6.35,10.26,89.74,83.07,73.41,59.76,41.37,23.98,11.54,4.96,2.19,1.04,0.38,0.22,0.1,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29322,4.18541169453737,1.5633349881443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0.19,0.47,0.84,2.02,3.92,96.08,93.02,87.12,75.48,57.09,33.61,15.69,6.53,2.49,0.8,0.3,0.12,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29343,6.87876896396262,4.06188684091195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.06,0.08,0.18,0.36,0.76,1.27,2.31,4.3,6.97,10.7,89.3,84.21,78.71,72.52,65.91,58.05,50.43,42.52,34.48,27.45,21.14,15.37,10.48,6.31,3.72,2.27,1.23,0.57,0.2,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29401,2.24440690431083,2.40258600182516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.13,0.23,0.52,1.15,2.36,4.62,7.98,13.92,86.08,71.59,48.62,32.2,20.88,12.38,6.75,3.32,1.57,0.66,0.24,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
