"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
37202,16.7819820503636,5.50997568848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.07,0.27,0.61,1.45,2.84,5.12,8.27,91.73,87.61,83.22,79.18,75.29,72.02,68.97,66.07,63.35,60.85,58.16,55.7,53.24,50.7,48.08,45.65,42.86,40.26,37.17,34.41,31.61,29.16,26.29,23.33,21,18.98,17.03,15.24,13.34,11.69,10.4,9.05,7.79,6.7,5.51,4.61,3.83,3.24,2.67,2.16,1.71,1.33,1.03,0.83,0.56,0.46,0.34,0.29,0.23,0.19,0.16
37203,21.7050750997076,5.30679642486462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04,0.04,0.07,0.12,99.88,99.72,99.29,98.17,96.48,93.45,89.45,85.09,80.28,75.87,72.25,68.93,66.18,63.15,60.21,57.56,55.36,52.83,50.44,47.88,45.38,42.27,39.25,36.11,33.23,30.47,27.64,25.31,23.08,20.68,18.28,16.43,14.88,13.07,11.46,10.04,8.81,7.63,6.56,5.51,4.59,3.76,3.17,2.39,1.9,1.48,1.15,0.81,0.65,0.53,0.38
37204,18.2710175634507,5.48387894726085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.08,0.13,0.29,0.59,1.28,98.72,97.69,95.59,92.44,88.28,83.59,79.04,74.77,70.6,66.82,63.55,60.36,57.29,54.56,51.79,49.24,46.88,44.02,41.34,38.56,35.9,32.98,30.3,27.73,25.78,23.44,21.29,19.27,17.4,15.55,13.52,12.13,10.45,9.14,8.15,7.02,5.94,5.06,4.23,3.5,2.9,2.4,1.97,1.63,1.23,0.98,0.83,0.55,0.42,0.33,0.25
37206,21.3752545740977,5.59626937712989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.07,0.2,0.53,99.47,98.77,97.45,95.17,92.36,88.34,84.39,80.31,76.62,73.71,70.39,67.99,65.32,62.76,60.17,57.46,55,52.38,50.05,47.1,44.52,41.57,38.74,35.86,32.95,30.03,27.22,24.43,21.89,19.69,17.26,15.12,13.14,11.25,9.61,8.18,6.89,5.77,4.71,3.9,3.1,2.52,1.98,1.54,1.17,0.87,0.68,0.52,0.37,0.23,0.15
37208,18.507733124296,5.1416558711075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.07,0.15,0.36,99.64,99.22,98.23,96.7,94.04,90.38,85.56,80.3,75.24,70.88,66.37,62.81,59.52,56.44,53.38,50.48,47.64,45.23,42.69,39.93,37.08,34.4,31.33,28.24,25.54,23.19,20.87,18.89,17.09,15.32,13.76,12.22,10.84,9.57,8.32,7.04,6.2,5.26,4.25,3.56,3.03,2.53,1.87,1.53,1.18,0.9,0.7,0.6,0.46,0.31,0.2
37322,25.260738312413,5.63832741779719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.99,99.99,99.98,99.93,99.88,99.79,99.52,98.93,97.33,95.06,91.74,87.37,83.17,78.67,74.22,70.82,67.71,64.61,61.39,58.61,55.75,52.99,50.34,47.66,44.85,42.24,39.65,36.74,34.04,31.44,28.87,26.81,24.47,22.12,19.94,17.81,16.14,14.5,12.81,11.21,9.67,8.38,7.11,6.08,5.14,4.2,3.43,2.84,2.15,1.71,1.34
37324,17.4466598449034,4.15310299464908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0.15,0.24,99.76,99.26,97.93,95.14,90.96,85.88,80.41,76.02,72.87,69.76,66.94,64.05,60.87,57.73,54.33,50.85,47.25,43.62,39.87,36.09,32.39,28.98,25.23,21.81,18.89,16.01,13.79,11.5,9.33,7.65,5.91,4.67,3.61,2.53,1.79,1.2,0.72,0.51,0.31,0.2,0.11,0.07,0.04,0.03,0.01,0,0,0,0,0,0
37341,3.94304346674805,2.75399546688723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.04,0.06,0.19,0.47,0.92,1.79,3.26,5.51,9.3,14.29,20.5,79.5,72.01,63.82,54.72,47.54,40.48,34.39,29.5,26.12,23,20.43,17.91,15.91,13.85,11.79,9.91,8.05,6.75,5.44,4.53,3.48,2.74,2.12,1.66,1.24,0.86,0.58,0.45,0.32,0.19,0.13,0.11,0.09,0.06,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
37406,20.2113092228777,2.69042375977446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.08,0.11,99.89,99.76,99.59,99.23,98.76,98.03,97.14,95.92,94.39,92.71,90.73,88.27,84.99,81.8,78.42,74.87,71.08,66.39,61.33,55.42,48.4,41.42,34.7,28.86,23.86,19.09,15.04,11.26,8.61,6.27,4.56,3.4,2.44,1.77,1.16,0.81,0.56,0.38,0.22,0.12,0.04,0.04,0.03,0.02,0.02,0,0,0,0,0,0
39201,17.3354915051086,2.66769419152542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.1,0.16,0.29,99.71,99.52,99.16,98.37,97.02,94.99,92.34,88.19,83.41,77.84,71.81,66.61,61.37,57.11,52.87,48.6,43.77,39.12,34.41,30.08,26.38,22.93,20.1,17.83,15.59,13.69,12.03,10.57,8.9,7.65,6.41,5.36,4.46,3.56,2.75,2.21,1.79,1.32,1.07,0.81,0.59,0.39,0.24,0.15,0.13,0.09,0.05,0.03,0.02,0.02,0.02
39203,43.5148095035677,7.44768733755017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.05,0.07,0.11,0.11,0.12,0.16,0.27,99.73,99.61,99.48,99.26,99.07,98.79,98.54,98.04,97.65,97.16,96.55,95.62,94.59,93.48,92.37,91.02,89.73,88.24,86.67,85.02,83.49,81.93,80.01,78.1,76.14,74.3,72.21,70.19,68.21,66.47,64.51,62.76,60.94,59.16,57.28,55.35,53.41,51.66,49.59,47.76,45.75,43.72,41.49,39.34,37.21,35.05,32.91,30.61,28.51,26.59,24.76
39204,27.8542210282031,4.81334338684712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.05,0.05,0.09,0.09,0.2,0.25,0.39,0.71,0.99,1.35,1.74,98.26,97.73,97.06,96.13,95.1,93.76,92.07,90.4,88.42,86.43,84.3,81.78,79.42,76.61,74.04,71.62,69.39,67.12,64.88,62.63,60.27,57.82,55.19,52.46,49.8,46.66,43.8,40.56,37.41,34.33,31.25,28.06,25.07,22.48,19.87,17.34,15.16,13.02,11.16,9.53,7.99,6.82,5.65,4.7,3.86,3.13,2.43,1.81,1.31,0.95,0.74
39205,33.4034822777856,4.83038898545575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.05,0.1,99.9,99.78,99.67,99.5,99.23,98.91,98.49,97.74,96.99,96.03,94.86,93.12,90.98,88.83,86.57,84.2,81.8,79.11,76.04,73.26,70.73,68.1,65.67,63.3,60.91,58.53,56.42,54.25,51.86,49.51,46.94,44.11,41.48,38.09,34.84,31.97,29.14,26.19,23.58,21.21,19.05,17.13,15.1,13.15,11.61,10.08,8.85,7.69,6.71,5.58,4.81
39206,33.1977806220437,5.19108205715001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.04,0.04,0.05,0.11,0.17,0.28,0.35,0.54,0.68,0.93,1.25,1.68,2.32,97.68,96.79,95.87,94.9,93.6,92.32,90.67,89.16,87.32,85.16,83.23,81.2,79.06,77.04,74.88,72.79,71.15,69.27,67.51,65.71,64.12,62.45,60.92,59.39,57.88,56.39,54.79,53.01,50.97,48.91,46.38,44.24,41.63,38.58,35.64,33.04,30.56,28.2,25.88,23.84,21.54,19.75,18.06,16.47,15.08,13.84,12.53,11.5,10.31,9.25,8.08
39208,31.3182141450972,6.40350812048527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.07,0.21,0.28,0.38,0.5,0.65,0.97,1.41,98.59,97.95,97.27,96.24,95.3,94.06,92.59,91.01,89.22,87.42,85.28,83.23,80.83,78.43,75.87,73.67,71.27,68.96,66.73,64.28,62.27,60.18,58.1,56.06,53.91,51.77,49.58,47.05,44.72,42.2,39.84,37.41,34.72,31.93,29.22,26.8,24.14,21.61,19.69,17.46,15.77,13.88,12.27,10.85,9.55,8.29,7.16,6.3,5.41,4.49,3.84
39386,7.24053198606258,2.67048773999563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.08,0.13,0.15,0.23,0.4,0.75,1.13,1.69,2.49,3.72,5.62,8,92,89.13,85.3,80.62,74.53,67.89,60.04,52.16,45.13,38.51,32.51,27.96,24.16,21,18.4,16.2,14.29,12.34,10.65,9.04,7.67,6.47,5.38,4.52,3.7,2.96,2.48,1.92,1.52,1.05,0.76,0.58,0.43,0.32,0.21,0.13,0.09,0.09,0.08,0.06,0.03,0.03,0.02,0.02,0.02,0.02,0,0,0,0,0
39401,-4.68251368740974,3.5257680859318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.11,0.22,0.39,0.82,1.46,2.4,3.84,6.2,9.49,13.83,19.52,26.77,34.91,43.74,52.02,59.53,66.17,71.31,75.64,24.36,20.92,17.95,15.29,12.99,10.89,9.11,7.45,6.15,4.93,3.72,2.76,1.98,1.46,1.1,0.79,0.56,0.39,0.27,0.2,0.16,0.13,0.09,0.06,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39402,18.6748346050102,3.86184821764011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.04,0.06,0.09,0.11,0.18,0.24,0.31,0.49,0.7,0.92,1.22,1.68,98.32,97.56,96.32,94.62,92.35,89.56,86.32,82.23,77.83,74.02,69.78,65.85,62.11,58.68,55.46,52.32,49.27,46.04,42.49,38.78,35.37,32.36,29.35,26.95,24.42,22.55,21.02,19.51,18.34,17.18,16.18,14.88,13.76,12.58,11.57,10.38,9.51,8.63,7.73,6.85,6.14,5.47,4.82,4.23,3.64,3.18,2.69,2.24,1.94,1.7,1.39
40100,26.6635081196402,4.80311299305625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.06,0.11,0.17,0.24,0.35,0.49,0.71,1.1,98.9,98.42,97.71,96.83,95.82,94.58,93.13,91.64,89.77,87.7,85.49,82.94,80.39,77.81,75.07,72.29,69.36,66.58,63.86,61.17,58.43,55.76,52.59,49.56,46.28,43.13,39.83,36.58,33.34,30.19,27.3,24.7,21.95,19.55,17.24,15.14,13.44,11.94,10.59,9.25,8.27,7.4,6.45,5.62,4.85,4.14,3.57,3.06,2.56,2.17,1.76
40130,43.849867444573,4.03985130396068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,99.99,99.97,99.95,99.93,99.89,99.83,99.75,99.63,99.46,99.15,98.69,98.29,97.53,96.69,95.68,94.23,92.51,90.7,88.83,86.57,84.06,81.7,79.11,76.3,73.08,70.08,66.83,63.71,60.46,57.08,53.48,49.59,45.76,41.67,37.14,32.92,29.36,25.76,22.45,19.31,16.68
40202,14.7178042362481,4.38936695993916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.13,0.22,0.4,0.6,0.93,1.5,2.5,3.96,5.98,94.02,91.41,88.14,84.24,79.67,75.29,71.37,67.37,63.55,60.05,56.33,52.8,49.26,45.69,42,38.42,35.01,31.58,28.71,25.75,23.13,20.69,18.38,16.4,14.59,12.97,11.64,10.34,9.3,8.17,7.31,6.51,5.75,5.01,4.23,3.67,3.15,2.7,2.22,1.86,1.56,1.31,1.15,1.01,0.79,0.68,0.56,0.5,0.43,0.35,0.31
40204,1.90525114777116,4.14329138342717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.05,0.05,0.05,0.07,0.1,0.17,0.29,0.47,0.74,1.17,2.12,3.6,6.19,9.71,15.31,21.94,30,70,60.55,51.6,42.97,36.02,30.11,25.32,21.64,18.81,16.21,14.1,12.23,10.62,9.19,8.04,6.86,5.9,5.13,4.34,3.68,3.1,2.59,2.13,1.68,1.31,1.09,0.9,0.66,0.5,0.33,0.28,0.21,0.16,0.11,0.09,0.07,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
40205,10.8267552361832,5.31852023695857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.04,0.08,0.13,0.29,0.47,0.81,1.22,1.94,3.19,4.65,6.82,10.12,89.88,86.61,82.38,77.03,71.77,66.21,60.78,55.69,51.03,46.74,42.54,38.9,35.43,32.47,29.81,27.1,24.43,21.91,19.55,17.5,15.84,14.33,12.98,11.69,10.56,9.4,8.35,7.36,6.49,5.77,5.24,4.67,4.08,3.37,2.93,2.48,2.1,1.7,1.49,1.27,1.03,0.87,0.7,0.61,0.5,0.45,0.35,0.29,0.26,0.21,0.17
40210,2.72832205261073,2.77560982470847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.05,0.06,0.12,0.19,0.28,0.42,0.63,0.93,1.56,2.85,5.6,10.05,17.53,82.47,72.99,61.91,50.21,40.51,32.05,25.81,21.24,17.95,15.11,12.93,10.97,9.18,7.9,6.96,5.76,4.96,4.25,3.61,3.09,2.5,2.02,1.52,1.25,1.01,0.78,0.63,0.51,0.34,0.25,0.16,0.11,0.09,0.07,0.05,0.04,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
40220,15.4832002017984,4.86964406978475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.07,0.13,0.22,0.34,0.5,0.82,1.36,2.21,3.19,4.31,5.99,94.01,91.78,89.22,86.37,82.98,79.21,75.01,70.97,66.68,62.86,58.66,54.75,50.86,47,43.3,39.82,36.56,33.41,30.26,27.05,24.48,21.97,20.1,17.97,16.26,14.62,12.95,11.71,10.67,9.54,8.6,7.82,6.95,6.2,5.4,4.83,4.31,3.77,3.26,2.83,2.48,2.15,1.82,1.52,1.2,1,0.81,0.67,0.56,0.45,0.36
40223,12.0023758237425,4.81064696311436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.06,0.11,0.14,0.31,0.56,0.89,1.46,2.25,3.52,5.17,7.32,9.9,90.1,86.77,83.15,78.6,73.93,68.95,64.29,59.33,54.7,50.13,46.19,42.4,38.41,34.73,31.5,28.17,25.31,22.6,19.99,17.85,15.92,14.14,12.69,11.27,9.87,8.8,7.87,7.04,6.23,5.45,4.78,4.01,3.45,2.89,2.46,2.04,1.76,1.51,1.24,1,0.84,0.74,0.64,0.57,0.51,0.33,0.27,0.21,0.15,0.11,0.08
40224,12.2528862311119,4.54570292815498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.08,0.12,0.17,0.25,0.41,0.76,1.26,1.97,2.97,4.42,6.37,9.01,90.99,87.95,84,79.7,75.29,70.64,66.03,61.07,56.41,52.06,48.2,43.88,39.75,35.9,32.55,29.02,25.93,23.3,20.83,18.48,16.34,14.8,13.39,11.87,10.51,9.31,8.36,7.43,6.63,5.7,4.84,4.22,3.66,3.14,2.83,2.43,1.98,1.63,1.34,1.15,0.94,0.8,0.68,0.59,0.5,0.41,0.33,0.28,0.23,0.16,0.13
40225,3.83406834732505,3.53905205340029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08,0.13,0.22,0.33,0.44,0.63,0.9,1.51,2.89,5.25,9.67,16.45,83.55,74.42,64.41,53.66,44.84,37.52,31.58,26.64,22.84,19.49,16.86,14.35,12.13,10.44,8.97,7.72,6.67,5.58,4.86,4.2,3.46,2.91,2.38,1.94,1.63,1.26,0.86,0.66,0.53,0.41,0.3,0.23,0.15,0.11,0.05,0.04,0.04,0.03,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0
40227,3.89400290159596,4.30520293176523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.07,0.11,0.16,0.24,0.39,0.84,1.55,2.62,4.33,7.1,10.8,15.66,21.69,29.17,70.83,63.13,55.26,47.85,41.27,35.48,30.52,26.12,22.41,19.28,16.62,14.33,12.47,10.86,9.22,7.9,6.72,5.84,5.02,4.31,3.57,2.94,2.54,2.13,1.79,1.48,1.31,1.02,0.76,0.58,0.43,0.34,0.25,0.18,0.13,0.12,0.09,0.06,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0
40228,4.01816897562317,3.15000081350149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.06,0.13,0.2,0.28,0.44,0.7,1.47,2.94,6.35,12.13,20.73,79.27,69.72,58.91,48.98,41.15,35,29.62,25.29,21.38,18.01,15.19,12.83,10.91,9.41,7.99,6.85,5.65,4.75,3.9,3.09,2.43,1.85,1.3,0.98,0.73,0.52,0.44,0.31,0.21,0.11,0.1,0.05,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40345,27.1125420008989,4.55008941218748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.05,0.07,0.11,0.15,0.31,0.49,99.51,99.35,98.95,98.38,97.73,97.05,96.09,94.96,93.62,92.09,90.18,88,85.84,82.91,80.23,77.62,74.77,71.86,68.67,65.52,62.58,59.73,56.48,52.88,49.4,45.8,42.08,38.19,34.83,31.34,28.2,25.1,22.29,19.55,17.32,15.25,13.44,11.79,10.31,8.92,7.73,6.62,5.67,4.77,4.16,3.64,3.12,2.63,2.15,1.66,1.21
40383,20.6601520305705,5.06555079468263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.07,0.14,0.22,0.33,0.44,0.64,1.04,1.53,2.1,3.07,3.94,96.06,94.53,93.09,91.2,88.9,86.45,83.8,81.1,77.92,75.04,71.63,68.57,65.34,61.99,58.91,55.93,53.14,49.92,46.78,43.72,40.46,37.11,34.08,30.99,27.74,25.14,22.44,20.04,17.92,16.11,14.5,12.88,11.39,10.38,9.53,8.59,7.66,6.95,6.11,5.45,4.79,4.06,3.43,3.02,2.49,2.05,1.75,1.47,1.14,0.93,0.77
40448,4.27942741964507,3.73357782283485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.08,0.2,0.3,0.45,0.67,1.14,1.76,2.61,3.76,5.34,7.12,9.22,12.37,15.47,18.96,23.02,27.32,32.03,37,41.96,58.04,52.95,47.28,41.56,36,30.94,26.24,22.39,18.73,15.34,12.51,10.04,8.12,6.33,5.22,4.21,3.33,2.52,2.05,1.49,1.13,0.84,0.63,0.43,0.3,0.19,0.13,0.11,0.08,0.07,0.06,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40544,15.2165378527865,4.54976691771085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.05,0.06,0.06,0.09,0.12,0.24,0.39,0.55,0.91,99.09,98.13,96.57,94.44,91.52,87.22,82.57,77.16,71.33,65.82,61.05,56.26,52.09,48.41,44.21,40.23,36.4,32.81,29.66,26.51,23.86,21.3,19.14,17,15.04,13.33,11.76,10.48,9.39,8.24,7.19,6.37,5.66,4.94,4.29,3.64,3.24,2.83,2.49,2.09,1.76,1.53,1.26,1.09,0.89,0.61,0.5,0.44,0.36,0.31,0.22
40646,4.40263735907394,4.37388396271976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.05,0.06,0.06,0.08,0.11,0.15,0.36,0.72,1.27,1.96,3.23,4.92,7.86,12.1,87.9,82.48,76.33,68.21,59.79,51.35,43.5,35.96,29.5,24.12,20.02,16.7,14.02,11.8,10.12,8.44,7.3,6,5.08,4.2,3.53,2.93,2.36,2.01,1.57,1.18,0.84,0.64,0.49,0.37,0.26,0.16,0.09,0.07,0.06,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
41202,2.44336630989992,4.27711532134545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.08,0.2,0.36,0.54,0.83,1.2,1.85,2.78,4.24,6.06,8.5,12.11,16.13,21.88,28.25,34.55,41.38,58.62,52.08,45.26,39.48,34.1,29.63,25.76,22.21,19.08,16.78,14.55,12.91,11.31,10.04,9.09,7.86,6.98,6.25,5.42,4.6,3.94,3.54,3.03,2.5,2.09,1.81,1.56,1.3,1.1,0.84,0.68,0.58,0.41,0.33,0.26,0.17,0.15,0.12,0.1,0.08,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0,0,0,0
41204,12.4019894908569,3.90013876896329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.04,0.06,0.09,0.14,0.21,0.34,0.61,99.39,98.98,98.25,97.08,95.28,92.67,89.04,84.13,78.23,71.2,63.63,55.43,47.77,40.41,34.28,29.21,24.69,21.04,18.03,15.53,13.64,11.84,10.55,9.23,8.2,7.3,6.58,5.65,5.1,4.4,3.79,3.21,2.71,2.29,1.96,1.65,1.28,1.07,0.87,0.73,0.57,0.44,0.37,0.33,0.25,0.2,0.16,0.12,0.07,0.06,0.03
41205,15.7715334409396,5.4659987423181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.08,0.12,0.17,0.3,0.4,0.64,0.84,1.13,1.6,2.16,97.84,96.94,95.72,94.02,92.11,89.37,86.26,82.76,78.82,74.25,69.22,64.27,59.29,54.04,48.73,43.99,39.76,35.67,31.63,28.29,25.39,22.53,20.5,18.47,16.75,15.21,13.73,12.54,11.28,10.3,9.36,8.47,7.67,7.05,6.39,5.76,5.17,4.6,4.13,3.65,3.14,2.79,2.49,2.24,1.93,1.69,1.47,1.23,1.01,0.87,0.77
41207,18.679266900201,5.09528991438011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.05,0.06,0.08,0.13,0.28,0.52,0.74,1.05,1.57,2.34,3.37,96.63,95.38,93.5,91.45,88.98,85.91,82.6,78.96,75.14,71.47,67.96,64.1,60.37,57.11,53.81,50.59,47.37,44.27,40.87,37.57,34.64,31.48,28.86,26.36,24.04,21.98,19.78,18.04,16.63,15,13.7,12.57,11.53,10.61,9.57,8.7,7.76,7.02,6.34,5.78,5.11,4.59,4.04,3.66,3.32,2.93,2.54,2.18,1.89,1.72,1.46
