MuniCode,mean,sd,L0,H0,Year
23561,0.08448366294032228,0.9745760501579905,0.15751322153553882,0.0937947782254227,2022
23562,0.8442029189082875,0.055721012664227576,0.44576263378703684,0.13810926023657366,2022
23563,0.43318930348819007,0.6943363416051456,0.26382154911860056,0.12190894301752975,2022
24201,0.08102175120102917,0.07355471928571544,0.6131882331811394,0.6422951963418573,2022
24202,0.31420879940611746,0.7109133901574695,0.8990205370371183,0.782589566899742,2022
24203,0.9581209272710192,0.6169275349164207,0.16383443073892512,0.6080429680051479,2022
24204,0.7583236038860411,0.14441362548302783,0.4024606131162234,0.5090554172727804,2022
24205,0.48845090554532855,0.3142540635800538,0.07608413618316401,0.6392281963479283,2022
24207,0.20411402455975625,0.4929713145780429,0.7369976716130948,0.1648374902271581,2022
24208,0.9770060664196526,0.6272279974765294,0.9916323362811882,0.027852819040139698,2022
24209,0.9224071982446324,0.29519970257092076,0.532122435420653,0.17696743088000055,2022
24210,0.8292064668126734,0.7303749438559555,0.2994826345206828,0.015962711050325984,2022
24211,0.3902564976107955,0.9775171793470545,0.36100784790016605,0.46954486625097336,2022
24212,0.7406651798234464,0.2158566073483451,0.6026162781479674,0.7513383053961162,2022
24214,0.46701826912177424,0.7782689373624024,0.4404696676438322,0.6705717810865863,2022
24215,0.8707336378820206,0.9150903450031517,0.16123738008055633,0.6748621789948976,2022
24216,0.8829442340990507,0.06301611155466524,0.6141020681681041,0.6544477114308616,2022
24324,0.607226739286882,0.012047142131046074,0.9711228398703065,0.0813438390321245,2022
24341,0.7260959984283603,0.6777320287447591,0.619618971716455,0.37116060496241554,2022
24343,0.2882635564522351,0.06605685644572068,0.3234683518610759,0.28764423272010664,2022
24441,0.47334634025832123,0.04403730870460432,0.006992668390830792,0.8421854655441124,2022
24443,0.13492905344869666,0.11657813700491182,0.3363896664508691,0.6869271876564871,2022
24461,0.11122400203797511,0.13819898580215917,0.970417050224732,0.562270040881818,2022
24470,0.7670053573470624,0.8501354547978146,0.35653290384640124,0.8961096334106605,2022
24471,0.5861291497555148,0.725279229717448,0.826940341810118,0.8427471915875365,2022
24472,0.457676734325028,0.3322399973695329,0.5352756385530887,0.8247376037162387,2022
24543,0.7123287734442761,0.22320607108163992,0.9950736363655017,0.9969780432972752,2022
24561,0.15075641153543495,0.47908220989115735,0.6860099596078474,0.09801776711071786,2022
24562,0.35972844240181345,0.13155517203241407,0.19679739791364348,0.29073197755685687,2022
25201,0.36636588352492716,0.3075344809599466,0.8646062786268389,0.9535382831962729,2022
25202,0.8758637771677915,0.9471960763082835,0.5755018579140949,0.0707588676300619,2022
25203,0.2791702975559688,0.8251247651161958,0.6129284481836174,0.725733834732951,2022
25204,0.8792580210267315,0.669033055268201,0.10130022326878141,0.39924220205050853,2022
25206,0.7659639728928404,0.4257529046816768,0.3527632835291883,0.28603094836746434,2022
25207,0.6291851720629715,0.9283969291238142,0.6323589904754916,0.1356822771020033,2022
25208,0.9295809010841518,0.9748986121580417,0.8425921398765127,0.5430280401703738,2022
25209,0.8536921736530828,0.38479726414026016,0.8557006835356784,0.2504348010376215,2022
25210,0.9167108700364822,0.5664977438996768,0.2642060417488751,0.8657545167789847,2022
25211,0.7025376548915092,0.7627579370482863,0.8971911695442457,0.6910007844090974,2022
25212,0.7197654630157325,0.27754257280468564,0.9784756899588996,0.05236590284348552,2022
25213,0.3805848370443138,0.6066005947884173,0.6795824958049025,0.6514691832326714,2022
25214,0.6408457948005892,0.22009055850838355,0.2290552364545716,0.6962488065836681,2022
25383,0.8911925649734349,0.38467630621430127,0.42845197338510077,0.80688313935678,2022
25384,0.4658510688159967,0.2975764853842696,0.587809579377523,0.374295514197563,2022
25425,0.6846780618874284,0.34000961135433805,0.054735160449643216,0.6390626657773183,2022
25442,0.5772415910777524,0.20666724852052165,0.45405362807058913,0.3580435656998292,2022
25443,0.9446935479924676,0.20801137248741652,0.668471658728073,0.7366355264883938,2022
26100,0.20596021532653752,0.008368930307272815,0.8834962383022553,0.10496638113016299,2022
26201,0.14640417566565356,0.30064737346620196,0.461631953195317,0.8008017010429755,2022
26202,0.8028519250768932,0.9162803894507638,0.2570512760551674,0.48049403537396873,2022
26203,0.8298236314919238,0.12233153777202044,0.033373609123108494,0.5801011843555166,2022
26204,0.24190213132684713,0.078040829652132,0.7841298314125106,0.34402969492515434,2022
26205,0.575118885779456,0.4386980635676554,0.1994443247151262,0.8690099077562053,2022
26206,0.7298534155023714,0.8040541303539823,0.8464339820971851,0.39967861186748976,2022
26207,0.2542789383933918,0.8613961364172744,0.9538844052855694,0.010284041602533378,2022
26211,0.31629262893511056,0.7996731793729706,0.14557587635517166,0.696807385709648,2022
26212,0.38566662017498954,0.38277158279123413,0.4145495870146444,0.2123343012435044,2022
26213,0.5219837429925779,0.042301164384133894,0.1468341081911111,0.8925241594786556,2022
26343,0.09013106203822785,0.851643860452748,0.4534707302489396,0.3396135014653874,2022
26344,0.9636838589280667,0.9035600043887068,0.46021739751616775,0.5347963394716476,2022
26407,0.34013829905586657,0.28629502524987016,0.9147367455806639,0.31007109085071294,2022
26463,0.5861775313977894,0.4317553835058988,0.24190174924380614,0.7228817965798013,2022
27202,0.04626883601770948,0.8599545461676968,0.2897226810891099,0.8858975296925244,2022
27205,0.26829787392163007,0.21383309719186316,0.8941333700258528,0.24292918458069668,2022
27208,0.4107213553177651,0.5184885303459681,0.6810384936068187,0.11288902502752951,2022
27216,0.21454634885566304,0.11844506794087595,0.1779159982312456,0.5499237795728976,2022
27219,0.5161207535101611,0.2912463583253795,0.26598070712416544,0.4378802611228144,2022
27220,0.6687377846968096,0.10827826997671797,0.5809290191134742,0.6270404340431492,2022
27228,0.09625916882976282,0.4111991541239717,0.21369293604393436,0.12131897176949191,2022
27230,0.5756931995238374,0.9013376064753854,0.3765491954103627,0.8401992037496528,2022
27322,0.42721955684216983,0.06888242369957653,0.19103680848121674,0.06921740653218855,2022
27361,0.8273852429178051,0.1828794058938329,0.18609749118501617,0.8035808323856329,2022
27381,0.6083116290518689,0.04392235842391645,0.6586161073121443,0.5919853964026442,2022
27383,0.7362939440977838,0.6206720660785585,0.07096390463628621,0.06295722891692701,2022
28100,0.381043910697209,0.031138714580720595,0.1408501049096017,0.0796258345047971,2022
28201,0.39742082644410315,0.42291617382629076,0.8447131129457136,0.7504852972147313,2022
28203,0.13979071147314814,0.7973229047387991,0.3758446057693786,0.3767678012919583,2022
28205,0.007149173257003927,0.3045638137033796,0.4896400665812929,0.47119852831695996,2022
28208,0.853549053235582,0.7741941482028691,0.11801834701018565,0.28650690663181666,2022
28209,0.968785335430099,0.027254168577830695,0.5451262414321466,0.7370001199832168,2022
28210,0.17477536130454863,0.32715000158252217,0.8340372867490005,0.6932746999120171,2022
28212,0.33580446257102337,0.5797259845602694,0.010043789328257113,0.030229048317573004,2022
28213,0.08001871721590958,0.4397623883436861,0.47659520202694905,0.9190360261539812,2022
28214,0.7154260220359189,0.6348034367861621,0.8577990750212622,0.9861037063720355,2022
28215,0.44293265657090497,0.7786946927443044,0.739806847279478,0.07886877105458157,2022
28218,0.8684988665365236,0.1463881399659418,0.917906691508541,0.7851951124852664,2022
28219,0.7141710519377342,0.350886883785106,0.6275404509924586,0.6826437579763747,2022
28220,0.4420131008634476,0.031288787179964195,0.3949977376354874,0.8465769747003398,2022
28221,0.13039146049468675,0.603952985587439,0.32544267206428956,0.05635800104351896,2022
28222,0.06730351316410399,0.8039341620347894,0.7357826596342886,0.8079105667586876,2022
28223,0.8543097430263314,0.38357246404430134,0.3297497751427986,0.9911748644300334,2022
28224,0.4811057641930335,0.970323513554524,0.10803934147732563,0.1022871597022108,2022
28225,0.869246822115099,0.23160946150361805,0.8866257708477514,0.5141612446752167,2022
28226,0.7333132337210893,0.6951655094497695,0.5161062381764576,0.428237506765746,2022
28227,0.9971975991638672,0.7891425932368428,0.2526449887414006,0.8314494924814784,2022
28229,0.4429962041137885,0.6294552731322725,0.4141649972979231,0.06223797884319304,2022
28365,0.86118542396631,0.040751251903386354,0.045532064008994344,0.0840528285685822,2022
28446,0.0844475566191557,0.23488523620056811,0.010343349580015704,0.23571830567664465,2022
28464,0.3284749555707561,0.6796566383717714,0.5931851251193335,0.024738760780128266,2022
28481,0.13724612478921816,0.3821380751257961,0.11935309223222568,0.5173899485667046,2022
28501,0.6649419974259819,0.003581406689964428,0.859432672348373,0.5137861849292779,2022
28585,0.06070079436259568,0.3035951756790827,0.07332943235952216,0.8013263836434679,2022
28586,0.1271144216360346,0.3725858124197641,0.6766115591938825,0.4789273572537911,2022
29201,0.2711654348454101,0.48270334077710586,0.1157123904673325,0.2675903715360447,2022
29203,0.618255778737434,0.09772715100026552,0.45232667782588365,0.5533237550858073,2022
29204,0.2817567260516243,0.29298770203747426,0.7005647163138072,0.7522419376596273,2022
29205,0.4972744600105965,0.6154733131244577,0.3764529732579929,0.6047991961656358,2022
29206,0.3720624100551043,0.1304045192950688,0.33745404225280295,0.7535607284662572,2022
29207,0.7015870953715778,0.11185407852943696,0.7077395091357801,0.6481237841459292,2022
29208,0.4379099440379547,0.0767544138714662,0.6467473945264957,0.4929851628307389,2022
29210,0.9303173803007379,0.43326662109266634,0.03688691438673619,0.6807375330479609,2022
29212,0.11223263768263836,0.8896745383553099,0.6596198654877559,0.5415434084506492,2022
29322,0.5041525959943767,0.09383610382660046,0.3632151766800563,0.32064879183616957,2022
29385,0.6626293707956113,0.5462979451903047,0.2721941853589943,0.8874906977022349,2022
29386,0.2606302820013032,0.937984229462967,0.5292312529183826,0.4038437011223762,2022
29401,0.15620886788728594,0.8744671526417677,0.30181396880041544,0.9711147912868666,2022
29402,0.904817110663567,0.7083670622784154,0.1737363059933923,0.8766617591594775,2022
29426,0.05460046892988024,0.9295870058218032,0.6868190545441074,0.2963292796226791,2022
29441,0.15611733095418145,0.5682137669584306,0.33215580499433617,0.15546053325022446,2022
29442,0.7653090354210655,0.5246668016127993,0.5689272966462031,0.09199438097989698,2022
29443,0.9280827993068802,0.46410450542361525,0.35641033461802085,0.32025632982637453,2022
29446,0.3725449170741967,0.7654517179315761,0.4685250594048156,0.05862460145683879,2022
29449,0.10598289925064919,0.8800788664591935,0.6817898060941472,0.12036347654125712,2022
29450,0.8142707056611334,0.21752548394062687,0.8099364046583905,0.6635957492189343,2022
29452,0.11982147215527794,0.28427439642373376,0.7792179285603427,0.20149969664377787,2022
29453,0.7959731857115407,0.5218070075340498,0.9859408149811694,0.749285684641922,2022
30201,0.7561845056556057,0.5080959834331584,0.3497452891410123,0.282276212623605,2022
30202,0.7493802028987218,0.9739461384948876,0.31381490313619,0.594926718318433,2022
30203,0.10328668471194202,0.9683935191248506,0.9627874867106674,0.7854834703573673,2022
30204,0.9759573599839816,0.7562031602134157,0.8809641837540626,0.6584467578959491,2022
30205,0.2678799972616568,0.012959083978108632,0.8083625131582497,0.553863943401572,2022
30206,0.9806914836084509,0.6636510362785853,0.277064360895773,0.5755823879727147,2022
30207,0.23542201274600538,0.4102920797965882,0.9707760291816836,0.04406418036221749,2022
30208,0.5360203705711967,0.31546957500970996,0.23207327037766656,0.2571582807122059,2022
30304,0.135424395514392,0.8799340236048839,0.355173896172178,0.8662763190584236,2022
30341,0.5117780796822781,0.8091871056770795,0.5069882972777936,0.026503868527040897,2022
30343,0.985555302314802,0.6307191014037409,0.8330838435190653,0.1701995573176639,2022
30344,0.32227797432075656,0.4115894043597721,0.6607426654530177,0.5699418607583487,2022
30361,0.1186294402289616,0.20004855454570192,0.32594206135321924,0.0003256722316676841,2022
30362,0.5885618773751436,0.4434343419949214,0.31739800130621376,0.9127629397243981,2022
30366,0.09234109988265116,0.914016760947291,0.1632962724186684,0.8811322527339401,2022
30382,0.6202799306833736,0.6435198929540504,0.5517430668958565,0.347255933504362,2022
30383,0.8859008299218414,0.14736766861888573,0.8139147804877896,0.6474129673461182,2022
30390,0.6821861742865296,0.0618262136822505,0.7743565378407882,0.3029715534414055,2022
30391,0.3397453191370169,0.39098970169729463,0.25303325957934086,0.04619655080251428,2022
30392,0.5425406781052404,0.1737354172183515,0.39129328988002576,0.12833432576790071,2022
30401,0.8800704875119637,0.3853373113024542,0.12825508741155212,0.7475400853309088,2022
30404,0.3634156846771194,0.2588011122054129,0.19924438671793543,0.13986317998314513,2022
30406,0.15310827877078204,0.72615582461526,0.9264815808244653,0.40769950016635714,2022
30421,0.1404922943567486,0.38233777906314204,0.8170403554758251,0.412741702194931,2022
30424,0.8005122516421583,0.41503412215125723,0.704285921924201,0.6418597886212509,2022
30428,0.36782684061293347,0.26242342993956513,0.15544661357085388,0.2286089604696292,2022
31201,0.5564091537937503,0.5042111220535779,0.5589520867131258,0.18824038558337153,2022
31202,0.38490026005199407,0.9195117117239221,0.5783648010280166,0.7764255236349099,2022
31203,0.9844813941365672,0.9689822645595687,0.4412939950828051,0.5302517574208871,2022
31325,0.27816892282202643,0.4218168788619552,0.5037521458932349,0.9170466807077992,2022
31328,0.17287622969231697,0.37155967513179333,0.02078668225446001,0.1907160474641123,2022
31329,0.7252650547867691,0.24042822611019388,0.10674109722803182,0.18293785633270132,2022
31364,0.6576255752280628,0.5008474146853876,0.6269012650748812,0.9417373678752794,2022
31370,0.721277086963825,0.917059622649628,0.9185274683116055,0.7495132639627823,2022
31371,0.0846415920926673,0.8607761240604802,0.007970025661645397,0.7154610653231157,2022
31386,0.3124148686365952,0.45826853558174374,0.5467834300108888,0.4657040836470552,2022
31389,0.4655829224428403,0.7057606168464261,0.8663489101229037,0.8578134804724014,2022
31390,0.8849820860826937,0.8306569147244245,0.3483560510763233,0.25032434499067147,2022
31401,0.33862822388982716,0.375749810579202,0.38767713088231115,0.2721739949528279,2022
31402,0.4776418638609995,0.08102494075665523,0.7956576957228272,0.11930332808212807,2022
31403,0.09311240041954583,0.7818086862855825,0.48514157477549247,0.280710670025213,2022
32201,0.5415297386993119,0.3195258614777561,0.645032615581906,0.1341018185573708,2022
32202,0.333954099371507,0.31896675254482265,0.3435908099434204,0.26435257880929164,2022
32203,0.581508686486034,0.6623665572848831,0.20770753770180717,0.21155720325359617,2022
32204,0.5894516357345327,0.7201925036144445,0.580653283050742,0.15748939637129544,2022
32205,0.024167824465993748,0.0953754724483582,0.6325629697574213,0.351021616351599,2022
32206,0.8583571112998652,0.8607267152192004,0.6530946867855932,0.576418804828134,2022
32207,0.8013750895805867,0.056846479068716316,0.4067248209868831,0.09839213873553476,2022
32209,0.5999924273289551,0.9566824958665772,0.19754815355076227,0.9921880339723298,2022
32343,0.7458664484852153,0.1734531244699563,0.500131773606764,0.507485236599038,2022
32386,0.9388243238680654,0.5164572937028216,0.8394469194430697,0.5696324282134825,2022
